CODE,Title,year,Word
ME,"Oakland, Maine                                                  ",2015,Apartment
ME,"Oakland, Maine                                                  ",2015,Apartment
NC,Chapel Hill                                                     ,2015,Apartment
NC,Chapel Hill                                                     ,2015,Apartment
NJ,Ridgewood Post Office                                           ,1991,Apartment
NJ,Montclair Post Office                                           ,1995,Apartment
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,Apartment
NY,Mohawk and Herkimer Villages in New York                        ,2013,Apartment
WA,Pinewood Village Apartments                                     ,2013,Apartment
WA,Pinewood Village Apartments                                     ,2013,Apartment
ME,"Oakland, Maine                                                  ",2015,Apartments
TX,Killeen                                                         ,2015,Apartments
VA,Appalachian School of Law                                       ,2002,Appalachian
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Apparent
NC,Pinelake Health and Rehab nursing home                          ,2009,Apparent
OK,Fort Gibson Middle School                                       ,1999,Apparent
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Apparently
IL,Clara Barton Elementary School                                  ,1974,Apparently
MI,"Kalamazoo, Michigan                                             ",2016,Apparently
MI,Detroit Strip Club Shootout                                     ,2016,Apparently
NJ,Ridgewood Post Office                                           ,1991,Apparently
NM,South Valley Residence                                          ,2013,Apparently
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Apparently
OK,"North Tulsa, Oklahoma                                           ",2012,Apparently
WI,"Birchwood, Wisconsin                                            ",2004,Apparently
GA,Conyers                                                         ,2015,Appeared
OK,Tulsa                                                           ,2015,Appeared
TX,Homes in Desoto and Dallas                                      ,2013,Appeared
CA,Los Angeles Computer Learning Center                            ,1976,Apprehended
CA,San Francisco Tenderloin                                        ,2014,Apprehended
CO,Movie Theater in Aurora                                         ,2012,Apprehended
NC,Orange High School                                              ,2006,Apprehended
NY,Long Island Rail Road Commuter Train                            ,1993,Apprehended
WA,Frontier Junior High School                                     ,1996,Apprehended
NV,Nellis Plaza                                                    ,2014,Approached
OH,Wickliffe Middle School                                         ,1994,Approached
PA,Monroeville Macy's                                              ,2015,Approached
VA,"Richmond, Virginia                                              ",2016,Approached
WA,Marysville-Pilchuck High School                                 ,2014,Approached
WY,Central Middle School                                           ,1993,Approached
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Approaching
AL,Southern Union State Community College                          ,2011,April
AZ,Phoenix                                                         ,2015,April
CA,Oikos University                                                ,2012,April
CO,Columbine High School                                           ,1999,April
FL,Palm Bay Shopping Centers                                       ,1987,April
FL,Daytona Beach                                                   ,2015,April
FL,Daytona Beach                                                   ,2015,April
GA,Kennesaw FedEx                                                  ,2014,April
GA,Rome                                                            ,2015,April
IL,Village of Manchester in Illinois                               ,2013,April
IN,Indianapolis                                                    ,2015,April
NY,Immigration Services Center in Binghamton                       ,2009,April
NY,Gates Pub                                                       ,2015,April
OK,"North Tulsa, Oklahoma                                           ",2012,April
OR,Springwater Trail High School                                   ,2007,April
PA,Parker Middle School Dance                                      ,1998,April
TX,Walter Rossler Company                                          ,1995,April
TX,Fort Hood                                                       ,2014,April
TX,Killeen                                                         ,2015,April
VA,Virginia Tech  Campus                                           ,2007,April
WA,Pinewood Village Apartments                                     ,2013,April
ID,Moscow                                                          ,2015,Arby
GA,Atlanta Post Office                                             ,1985,Area
MN,"Minneapolis, Minnesota                                          ",2015,Area
TX,Homes in Desoto and Dallas                                      ,2013,Area
CA,Salon Meritage                                                  ,2011,Argued
MS,Brookhaven                                                      ,2015,Argued
CA,San Francisco Tenderloin                                        ,2014,Arguing
GA,Atlanta Nightclub shooting                                      ,2016,Arguing
NC,Boom Boom Room                                                  ,2015,Arguing
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,Arguing
WI,"Birchwood, Wisconsin                                            ",2004,Arguing
AZ,Mesa                                                            ,2015,Argument
FL,Florida Hookah Bar Shooting                                     ,2016,Argument
LA,Bourbon Street New Orleans                                      ,2014,Argument
OH,Youngstown State University                                     ,2011,Argument
TN,Memphis                                                         ,2015,Argument
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Argument
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Arising
AZ,Rose-Mar College of Beauty                                      ,1966,Arizona
AZ,University of Arizona College of Nursing                        ,2002,Arizona
AZ,University of Arizona College of Nursing                        ,2002,Arizona
AZ,South Mountain Community College                                ,2008,Arizona
AZ,"Tucson, Arizona                                                 ",2011,Arizona
AZ,Phoenix Law Firm                                                ,2013,Arizona
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Arizona
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Arizona
NM,Little Water                                                    ,2015,Arizona
AR,Westside Middle School                                          ,1998,Arkansas
AR,University of Central Arkansas                                  ,2008,Arkansas
AR,University of Central Arkansas                                  ,2008,Arkansas
WA,Frontier Junior High School                                     ,1996,Arm
GA,Conyers                                                         ,2015,Armed
NV,Nellis Plaza                                                    ,2014,Armed
CA,San Francisco Tenderloin                                        ,2014,Arms
NC,Luigi's Restaurant in Fayetteville                              ,1993,Army
TX,Fort Hood Army Base                                             ,2009,Army
TX,Fort Hood Army Base                                             ,2009,Army
TX,Fort Hood                                                       ,2014,Army
WI,Sikh Temple in Wisconsin                                        ,2012,Army
AK,Bethel Regional High School                                     ,1997,Arrested
AL,University of Alabama in Huntsville                             ,2010,Arrested
AL,Southern Union State Community College                          ,2011,Arrested
AR,Westside Middle School                                          ,1998,Arrested
AR,University of Central Arkansas                                  ,2008,Arrested
AZ,South Mountain Community College                                ,2008,Arrested
AZ,"Tucson, Arizona                                                 ",2011,Arrested
CA,Lindhurst High School                                           ,1992,Arrested
CA,San Diego State University                                      ,1996,Arrested
CA,Salon Meritage                                                  ,2011,Arrested
CO,Chuck E. Cheese in Aurora                                       ,1993,Arrested
CO,Movie Theater in Aurora                                         ,2012,Arrested
FL,Radisson Bay Harbor Inn                                         ,1999,Arrested
FL,Moon Lake                                                       ,2015,Arrested
FL,Panama City Beach                                               ,2015,Arrested
GA,Heritage High School                                            ,1999,Arrested
GA,LaGrange                                                        ,2015,Arrested
HI,Xerox Office Building                                           ,1999,Arrested
IN,Indianapolis                                                    ,2015,Arrested
KS,Goddard Junior High School                                      ,1985,Arrested
KY,Heath High School                                               ,1997,Arrested
MA,Edgewater Technology                                            ,2000,Arrested
MI,Chelsea High School                                             ,1993,Arrested
MI,South Middle School Football Game                               ,2007,Arrested
MS,Pearl High School                                               ,1997,Arrested
MT,Fergus County High School                                       ,1986,Arrested
NC,Luigi's Restaurant in Fayetteville                              ,1993,Arrested
NC,Downtown Chapel Hill                                            ,1995,Arrested
NC,Pinelake Health and Rehab nursing home                          ,2009,Arrested
NC,Boom Boom Room                                                  ,2015,Arrested
NE,Omaha                                                           ,2015,Arrested
NJ,Ridgewood Post Office                                           ,1991,Arrested
NJ,Montclair Post Office                                           ,1995,Arrested
NM,South Valley Residence                                          ,2013,Arrested
NV,Mojave High School Bus                                          ,2007,Arrested
NY,New York Technical College                                      ,1986,Arrested
OH,Case Western Reserve University                                 ,2003,Arrested
OH,Chardon High School                                             ,2012,Arrested
OK,Oklahoma City Residence                                         ,2013,Arrested
OR,Thurston High School                                            ,1998,Arrested
OR,Springwater Trail High School                                   ,2007,Arrested
PA,Parker Middle School Dance                                      ,1998,Arrested
PA,Duquesne University                                             ,2006,Arrested
PA,Monroeville Macy's                                              ,2015,Arrested
SC,Oakland Elementary School                                       ,1988,Arrested
SC,R.E. Phelon Company                                             ,1997,Arrested
TX,Fort Hood Army Base                                             ,2009,Arrested
VA,Appalachian School of Law                                       ,2002,Arrested
WA,"Carnation, Washington                                           ",2007,Arrested
WI,"Birchwood, Wisconsin                                            ",2004,Arrested
AZ,Arizona Family Murder                                           ,2016,Arrive
NM,South Valley Residence                                          ,2013,Arrive
AK,Bethel Regional High School                                     ,1997,Arrived
AR,Westside Middle School                                          ,1998,Arrived
AR,University of Central Arkansas                                  ,2008,Arrived
AZ,University of Arizona College of Nursing                        ,2002,Arrived
AZ,South Mountain Community College                                ,2008,Arrived
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Arrived
CA,Cleveland Elementary School                                     ,1989,Arrived
CA,Dana Point Post Office                                          ,1993,Arrived
CA,Caltrans Maintenance Yard                                       ,1997,Arrived
CA,Santana High School                                             ,2001,Arrived
CO,Columbine High School                                           ,1999,Arrived
CT,Connecticut State Lottery Headquarters                          ,1998,Arrived
FL,Fort Lauderdale City Parks Office                               ,1996,Arrived
FL,Radisson Bay Harbor Inn                                         ,1999,Arrived
FL,Florida State University                                        ,2014,Arrived
FL,Florida Family celebration ends in shooting                     ,2016,Arrived
FL,"Residence in Lakeland, Florida                                  ",2016,Arrived
GA,Heritage High School                                            ,1999,Arrived
GA,Kennesaw FedEx                                                  ,2014,Arrived
HI,Xerox Office Building                                           ,1999,Arrived
IL,Navistar International                                          ,2001,Arrived
IL,Windy City Core Supply Warehouse                                ,2003,Arrived
MI,Dearborn Post Office                                            ,1993,Arrived
MI,South Middle School Football Game                               ,2007,Arrived
MN,Red Lake High School                                            ,2005,Arrived
NV,Mojave High School Bus                                          ,2007,Arrived
NV,Carson City IHOP                                                ,2011,Arrived
NV,Carson City IHOP                                                ,2011,Arrived
OH,SuccessTech Academy                                             ,2007,Arrived
OR,Thurston High School                                            ,1998,Arrived
OR,Springwater Trail High School                                   ,2007,Arrived
SC,R.E. Phelon Company                                             ,1997,Arrived
TN,Richland High School                                            ,1995,Arrived
TX,Homes in Desoto and Dallas                                      ,2013,Arrived
UT,Trolley Square                                                  ,2007,Arrived
VA,Appalachian School of Law                                       ,2002,Arrived
VA,Virginia Tech  Campus                                           ,2007,Arrived
VA,"Woodbridge, Virginia                                            ",2016,Arrived
WA,"Carnation, Washington                                           ",2007,Arrived
CA,Orange Glenn Post Office                                        ,1989,Arriving
CA,Goleta Post Office                                              ,2006,Arriving
CO,Youth With A Mission and New Life Church                        ,2007,Arvada
AZ,"Glendale, AZ House Party shooting                               ",2016,Asked
GA,Su Jung Health Sauna                                            ,2012,Asked
GA,Atlanta Nightclub shooting                                      ,2016,Asked
ID,Moscow                                                          ,2015,Asked
MI,Detroit Strip Club Shootout                                     ,2016,Asked
WA,Cafe in Seattle                                                 ,2012,Asked
CA,Los Angeles International Airport (LAX)                         ,2013,Asking
CA,"Los Angeles, CA street shooting                                 ",2016,Assault
CO,"Colorado Springs, Colorado                                      ",2015,Assault
MI,South Middle School Football Game                               ,2007,Assault
NE,Westroads Mall                                                  ,2007,Assault
FL,Pinellas Park High School                                       ,1988,Assistant
IA,University of Iowa                                              ,1991,Astrophysics
GA,Atlanta Post Office                                             ,1985,Atlanta
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Atlanta
GA,Su Jung Health Sauna                                            ,2012,Atlanta
KY,Atlantis Plastics                                               ,2008,Atlantis
CA,Dana Point Post Office                                          ,1993,Atm
CA,San Francisco Tenderloin                                        ,2014,Attack
CA,San Francisco Tenderloin                                        ,2014,Attack
KS,"Hesston, Kansas                                                 ",2016,Attack
OK,"North Tulsa, Oklahoma                                           ",2012,Attack
UT,Trolley Square                                                  ,2007,Attack
VA,Virginia WDBJ live TV interview shooting                        ,2015,Attack
CA,Oikos University                                                ,2012,Attacker
PA,"Pittsburgh, Pennsylvania                                        ",2016,Attacker
AL,"Geneva County, Alabama                                          ",2009,Attempted
AL,Ensley Birmingham                                               ,2012,Attempted
CA,Isla Vista                                                      ,2014,Attempted
FL,Pinellas Park High School                                       ,1988,Attempted
FL,Radisson Bay Harbor Inn                                         ,1999,Attempted
MN,"Minneapolis, Minnesota                                          ",2015,Attempted
NY,McAvan's Pub                                                    ,2015,Attempted
SC,R.E. Phelon Company                                             ,1997,Attempted
NV,Nellis Plaza                                                    ,2014,Attempting
NJ,Annual motorcycle event in Newark                               ,2015,Attendance
AZ,Phoenix Law Firm                                                ,2013,Attended
IL,Hubbard Woods Elementary School                                 ,1988,Attended
IL,Club Maxey's                                                    ,2015,Attending
MS,Lockheed Martin                                                 ,2003,Attending
PA,Parker Middle School Dance                                      ,1998,Attending
FL,Fort Lauderdale City Parks Office                               ,1996,Attributed
AL,University Heights Apartments in Auburn                         ,2012,Auburn
AL,University Heights Apartments in Auburn                         ,2012,Auburn
CO,Movie Theater in Aurora                                         ,2012,Audience
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,August
CA,Orange Glenn Post Office                                        ,1989,August
CA,San Diego State University                                      ,1996,August
CT,Hartford Beer Distributors                                      ,2010,August
FL,Welding shop in Miami                                           ,1982,August
IL,Windy City Core Supply Warehouse                                ,2003,August
NC,Luigi's Restaurant in Fayetteville                              ,1993,August
NC,Orange High School                                              ,2006,August
NY,New York Technical College                                      ,1986,August
OK,"Post office in Edmond, Oklahoma                                 ",1986,August
OK,Oklahoma City Residence                                         ,2013,August
PA,Ross Township Supervisor Council Meeting                        ,2013,August
SC,Johnston Post Office                                            ,1983,August
TX,University of Texas at Austin                                   ,1966,August
TX,Homes in Desoto and Dallas                                      ,2013,August
VA,Virginia WDBJ live TV interview shooting                        ,2015,August
VT,Essex Elementary School                                         ,2006,August
WI,Sikh Temple in Wisconsin                                        ,2012,August
AL,"Geneva County, Alabama                                          ",2009,Aunt
CO,Chuck E. Cheese in Aurora                                       ,1993,Aurora
CO,Movie Theater in Aurora                                         ,2012,Aurora
TX,University of Texas at Austin                                   ,1966,Austin
TX,University of Texas at Austin                                   ,1966,Austin
CA,Oikos University                                                ,2012,Authorities
MS,"Iuka, Mississippi                                               ",2016,Authorities
PA,"Pittsburgh, Pennsylvania                                        ",2016,Authorities
IL,Comet Auto Parts and Montefiore School                          ,1988,Auto
NM,Albuquerque Auto Shop                                           ,2014,Auto
AL,Wetumpka Drive-by                                               ,2016,Automatic
CA,"Rivermark, Santa Clara, California                              ",2009,Autopsy
CA,Isla Vista                                                      ,2014,Avail
CA,Los Angeles Drive-by                                            ,2016,Avalon
NJ,Annual motorcycle event in Newark                               ,2015,Avenue
IA,University of Iowa                                              ,1991,Award
AZ,Mesa                                                            ,2015,Away
AZ,Mesa                                                            ,2015,Away
AZ,"Glendale, AZ House Party shooting                               ",2016,Away
CA,Salon Meritage                                                  ,2011,Away
CA,Oikos University                                                ,2012,Away
FL,Welding shop in Miami                                           ,1982,Away
MI,Detroit Drive-by                                                ,2016,Away
MN,"Minneapolis, Minnesota                                          ",2015,Away
TN,Richland High School                                            ,1995,Away
VA,"Richmond, Virginia                                              ",2016,Away
KY,"Residence in Union, Kentucky                                    ",1994,Awoke
WI,Azana Spa in Brookfield                                         ,2012,Azana
FL,"Jacksonville, Florida                                           ",2015,Babies
TX,Houston Drive-by                                                ,2016,Baby
AL,Ensley Birmingham                                               ,2012,Back
NY,Schuyler County Office Building                                 ,1992,Back
UT,Weber State University                                          ,1993,Back
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Backstage
PA,Wilkinsburg BBQ cookout shootout                                ,2016,Backyard
PA,"Pittsburgh, Pennsylvania                                        ",2016,Backyard
WA,"Belfair, WA Family murder-suicide                               ",2016,Bad
CA,Los Angeles International Airport (LAX)                         ,2013,Bag
VA,"Richmond, Virginia                                              ",2016,Bags
WA,Parkland Coffee Shop                                            ,2009,Bail
FL,Hialeah Apartments                                              ,2013,Balcony
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Band
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Band
PA,Parker Middle School Dance                                      ,1998,Banquet
TX,Wedgwood Baptist Church                                         ,1999,Baptist
FL,Florida Hookah Bar Shooting                                     ,2016,Bar
GA,"Roswell, GA Hookah shootout                                     ",2016,Bar
NY,Olean High School                                               ,1974,Barbaro
NC,Tarboro                                                         ,2015,Barber
NY,Mohawk and Herkimer Villages in New York                        ,2013,Barbershop
MA,Simon's Rock College of Bard                                    ,1992,Bard
MA,Simon's Rock College of Bard                                    ,1992,Barrington
IL,Clara Barton Elementary School                                  ,1974,Barton
TX,Fort Hood Army Base                                             ,2009,Base
WA,Fairchild Air Force Base Hospital                               ,1994,Base
NY,Parking lot near Boys and Girls Club                            ,2015,Basketball
PA,Duquesne University                                             ,2006,Basketball
IL,Hubbard Woods Elementary School                                 ,1988,Bathroom
TX,Tyler Courthouse                                                ,2005,Battle
FL,Palm Bay Shopping Centers                                       ,1987,Bay
FL,Radisson Bay Harbor Inn                                         ,1999,Bay
CA,Salon Meritage                                                  ,2011,Beach
FL,Daytona Beach                                                   ,2015,Beach
FL,Daytona Beach                                                   ,2015,Beach
AZ,Rose-Mar College of Beauty                                      ,1966,Beauty
AZ,Rose-Mar College of Beauty                                      ,1966,Beauty
AZ,Arizona Family Murder                                           ,2016,Because
GA,Su Jung Health Sauna                                            ,2012,Because
OK,Oklahoma City Residence                                         ,2013,Because
AL,Ensley Birmingham                                               ,2012,Bedroom
IL,Hubbard Woods Elementary School                                 ,1988,Bedroom
NY,Olean High School                                               ,1974,Bedroom
VA,"Woodbridge, Virginia                                            ",2016,Bedroom
AL,Ensley Birmingham                                               ,2012,Been
AZ,Phoenix                                                         ,2015,Been
CA,Dana Point Post Office                                          ,1993,Been
CT,Hartford Beer Distributors                                      ,2010,Been
FL,"Inglis, Florida                                                 ",2015,Been
HI,Xerox Office Building                                           ,1999,Been
IL,Clara Barton Elementary School                                  ,1974,Been
IL,Navistar International                                          ,2001,Been
IL,Northern Illinois University                                    ,2008,Been
KS,"Hesston, Kansas                                                 ",2016,Been
KY,Heath High School                                               ,1997,Been
KY,Atlantis Plastics                                               ,2008,Been
MD,Tire-Slashing revenge escalation                                ,2016,Been
MN,"Minneapolis, Minnesota                                          ",2015,Been
MS,Lockheed Martin                                                 ,2003,Been
NE,Omaha                                                           ,2015,Been
OH,SuccessTech Academy                                             ,2007,Been
PA,Ross Township Supervisor Council Meeting                        ,2013,Been
PA,Ross Township Supervisor Council Meeting                        ,2013,Been
PA,Wilkinsburg BBQ cookout shootout                                ,2016,Been
TN,Memphis                                                         ,2015,Been
TX,"Houston, Texas                                                  ",2015,Been
TX,Texas family murder-suicide                                     ,2016,Been
VA,"Richmond, Virginia                                              ",2016,Been
VA,"Richmond, Virginia                                              ",2016,Been
WI,"Birchwood, Wisconsin                                            ",2004,Been
WV,Morgantown                                                      ,2014,Been
CT,Hartford Beer Distributors                                      ,2010,Beer
CT,Hartford Beer Distributors                                      ,2010,Beer
FL,Fort Lauderdale City Parks Office                               ,1996,Behavior
WA,Cafe in Seattle                                                 ,2012,Behaviour
CO,Movie Theater in Aurora                                         ,2012,Behind
AK,Bethel Regional High School                                     ,1997,Being
AR,Westside Middle School                                          ,1998,Being
AR,University of Central Arkansas                                  ,2008,Being
CA,Lindhurst High School                                           ,1992,Being
CA,Caltrans Maintenance Yard                                       ,1997,Being
CA,Riverside City Hall                                             ,1998,Being
CO,Chuck E. Cheese in Aurora                                       ,1993,Being
FL,Radisson Bay Harbor Inn                                         ,1999,Being
GA,Heritage High School                                            ,1999,Being
GA,Su Jung Health Sauna                                            ,2012,Being
KY,"Residence in Union, Kentucky                                    ",1994,Being
KY,Heath High School                                               ,1997,Being
MI,Chelsea High School                                             ,1993,Being
MO,Kirkwood City Hall                                              ,2008,Being
NC,Downtown Chapel Hill                                            ,1995,Being
NC,Pinelake Health and Rehab nursing home                          ,2009,Being
NC,"Louisburg, North Carolina                                       ",2016,Being
NY,Schuyler County Office Building                                 ,1992,Being
NY,Long Island Rail Road Commuter Train                            ,1993,Being
OH,Wickliffe Middle School                                         ,1994,Being
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Being
OH,"Columbus, Ohio                                                  ",2015,Being
OK,Fort Gibson Middle School                                       ,1999,Being
OK,Oklahoma City Residence                                         ,2013,Being
OR,Thurston High School                                            ,1998,Being
OR,Springwater Trail High School                                   ,2007,Being
PA,Parker Middle School Dance                                      ,1998,Being
TX,Tyler Courthouse                                                ,2005,Being
UT,Trolley Square                                                  ,2007,Being
VA,Appalachian School of Law                                       ,2002,Being
WA,Fairchild Air Force Base Hospital                               ,1994,Being
WA,Cafe in Seattle                                                 ,2012,Being
WI,"Birchwood, Wisconsin                                            ",2004,Being
KS,"Hesston, Kansas                                                 ",2016,Believe
MD,"Forestville, Maryland Drive-by                                  ",2016,Believe
MD,"Forestville, Maryland Drive-by                                  ",2016,Believe
IL,Hubbard Woods Elementary School                                 ,1988,Believed
SD,"Platte, South Dakota                                            ",2015,Believed
WA,Cafe in Seattle                                                 ,2012,Belligerent
CA,Oikos University                                                ,2012,Belonging
VA,"Chesapeake, Virginia                                            ",2016,Belonging
NY,Olean High School                                               ,1974,Below
TN,"Memphis, TN gas station shooting                                ",2016,Below
CA,Los Angeles Police Department                                   ,2013,Bernardino
CA,"San Bernardino, California                                      ",2015,Bernardino
AK,Bethel Regional High School                                     ,1997,Bethel
AK,Bethel Regional High School                                     ,1997,Bethel
FL,Daytona Beach                                                   ,2015,Bethune
FL,Daytona Beach                                                   ,2015,Bethune
AL,Birmingham's Washington Park                                    ,2015,Between
AR,University of Central Arkansas                                  ,2008,Between
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Between
CA,Isla Vista                                                      ,2014,Between
IL,Village of Manchester in Illinois                               ,2013,Between
MI,"Kalamazoo, Michigan                                             ",2016,Between
NJ,Annual motorcycle event in Newark                               ,2015,Between
TX,Palo Duro High School                                           ,1992,Between
WA,Wah Mee Club in Seattle                                         ,1983,Between
CO,Colorado Springs                                                ,2015,Bicyclist
NY,Immigration Services Center in Binghamton                       ,2009,Binghamton
WI,"Birchwood, Wisconsin                                            ",2004,Birchwood
FL,Miami Gardens                                                   ,2015,Birthday
FL,Florida Family celebration ends in shooting                     ,2016,Birthday
IL,Chicago Birthday Party Bus Shooting                             ,2016,Birthday
NY,McAvan's Pub                                                    ,2015,Birthday
VA,"Gloucester County, VA, House Party                              ",2016,Birthday
MI,Detroit Drive-by                                                ,2016,Black
MN,"Minneapolis, Minnesota                                          ",2015,Black
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,Black
OK,"North Tulsa, Oklahoma                                           ",2012,Black
VA,Virginia Tech  Campus                                           ,2007,Blacksburg
MD,Tire-Slashing revenge escalation                                ,2016,Block
FL,Daytona Beach                                                   ,2015,Blocks
NY,Long Island Rail Road Commuter Train                            ,1993,Boarded
AL,Ensley Birmingham                                               ,2012,Bodies
OK,Tulsa                                                           ,2015,Bodies
OK,Tulsa                                                           ,2015,Bodies
TX,"Tennessee Colony, Texas                                         ",2015,Bodies
TX,"Tennessee Colony, Texas                                         ",2015,Bodies
OK,Tulsa                                                           ,2015,Body
NJ,Ridgewood Post Office                                           ,1991,Bomb
NY,Olean High School                                               ,1974,Bomb
CO,Columbine High School                                           ,1999,Bombs
NY,Olean High School                                               ,1974,Bombs
CO,Movie Theater in Aurora                                         ,2012,Booby
NC,Boom Boom Room                                                  ,2015,Boom
NC,Boom Boom Room                                                  ,2015,Boom
VT,Essex Elementary School                                         ,2006,Borrowed
GA,Conyers                                                         ,2015,Both
GA,"Waycross, GA                                                    ",2015,Both
IL,Clara Barton Elementary School                                  ,1974,Both
NV,Nellis Plaza                                                    ,2014,Both
OH,Cleveland                                                       ,2015,Both
OR,Thurston High School                                            ,1998,Both
PA,Duquesne University                                             ,2006,Both
TX,University of Texas at Austin                                   ,1966,Both
VA,Virginia WDBJ live TV interview shooting                        ,2015,Both
WA,Fairchild Air Force Base Hospital                               ,1994,Both
WA,"Carnation, Washington                                           ",2007,Both
CA,Los Angeles Drive-by                                            ,2016,Boulevard
LA,"Lafayette, LA drive by                                          ",2016,Boulevard
LA,Bourbon Street New Orleans                                      ,2014,Bourbon
AR,Westside Middle School                                          ,1998,Boy
AR,Westside Middle School                                          ,1998,Boy
IL,Hubbard Woods Elementary School                                 ,1988,Boy
IL,Village of Manchester in Illinois                               ,2013,Boy
WA,Fairchild Air Force Base Hospital                               ,1994,Boy
FL,"Inglis, Florida                                                 ",2015,Boyfriend
FL,"Inglis, Florida                                                 ",2015,Boyfriend
FL,Florida family murder                                           ,2016,Boyfriend
GA,Douglasville                                                    ,2015,Boyfriend
ME,"Oakland, Maine                                                  ",2015,Boyfriend
ME,"Oakland, Maine                                                  ",2015,Boyfriend
NC,Charlotte                                                       ,2015,Boyfriend
NJ,Ridgewood Post Office                                           ,1991,Boyfriend
NM,Albuquerque Auto Shop                                           ,2014,Boyfriend
NM,Albuquerque Auto Shop                                           ,2014,Boyfriend
WA,"Carnation, Washington                                           ",2007,Boyfriend
WV,Morgantown                                                      ,2014,Boyfriend
AR,Westside Middle School                                          ,1998,Boys
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Boys
FL,GMAC Loan Office                                                ,1990,Boys
NC,"King, North Carolina                                            ",2015,Boys
NY,Parking lot near Boys and Girls Club                            ,2015,Boys
OK,Tulsa                                                           ,2015,Boys
TX,"Sherman, Texas                                                  ",2016,Boys
NC,"Louisburg, North Carolina                                       ",2016,Bracelet
CA,"Rivermark, Santa Clara, California                              ",2009,Brain
AL,Birmingham's Washington Park                                    ,2015,Brawl
TN,"Amnicola Training Center, Chattanooga                           ",2015,Brazenly
FL,Panama City Beach                                               ,2015,Break
FL,"Plantation, Florida                                             ",2016,Break
FL,Spring Break Party shooting                                     ,2016,Break
GA,Heritage High School                                            ,1999,Breakup
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Breakup
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Bridge
VA,"Richmond, Virginia                                              ",2016,Brief
PA,Monroeville Macy's                                              ,2015,Briefly
NY,McAvan's Pub                                                    ,2015,Bring
MI,Detroit Drive-by                                                ,2016,Broad
AL,Cottonwood                                                      ,2015,Broke
AZ,"Glendale, AZ House Party shooting                               ",2016,Broke
FL,Miami Gardens                                                   ,2015,Broke
FL,"Tampa, FL Strip club shooting                                   ",2016,Broke
FL,Florida Family celebration ends in shooting                     ,2016,Broke
LA,New Orleans gas station shoot-out                               ,2016,Broke
NM,"Albuquerque, NM House party shooting                            ",2016,Broke
NY,Nightclub fight turns into shootout                             ,2016,Broke
PA,West Nickel Mines Amish School                                  ,2006,Broke
TN,"Memphis, TN gas station shooting                                ",2016,Broke
TX,Palo Duro High School                                           ,1992,Broke
WI,Sikh Temple in Wisconsin                                        ,2012,Broken
WI,Living Church of God                                            ,2005,Brookfield
WI,Azana Spa in Brookfield                                         ,2012,Brookfield
NY,New York Technical College                                      ,1986,Brooklyn
CA,"Covina, California                                              ",2008,Brother
CA,"Rivermark, Santa Clara, California                              ",2009,Brother
CA,Santa Monica College                                            ,2013,Brother
MA,"Chelsea, MA empty apartment party shooting                      ",2016,Brother
MI,South Middle School Football Game                               ,2007,Brother
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,Brother
NY,McAvan's Pub                                                    ,2015,Brother
NY,McAvan's Pub                                                    ,2015,Brother
VA,"Chesapeake, VA Family Murder Suicide                            ",2016,Brother
VA,"Chesapeake, Virginia                                            ",2016,Brother
VA,"Chesapeake, Virginia                                            ",2016,Brother
WA,"Carnation, Washington                                           ",2007,Brother
AZ,Phoenix                                                         ,2015,Brothers
KY,"Residence in Union, Kentucky                                    ",1994,Brought
KY,Heath High School                                               ,1997,Brought
ME,"Oakland, Maine                                                  ",2015,Brown
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Buddhist
AL,University of Alabama in Huntsville                             ,2010,Building
AL,Centennial Hill Bar & Grill                                     ,2013,Building
AZ,Phoenix Law Firm                                                ,2013,Building
AZ,Mesa                                                            ,2015,Building
CA,Cal State Fullerton                                             ,1976,Building
CA,"San Bernardino, California                                      ",2015,Building
CT,Hartford Beer Distributors                                      ,2010,Building
GA,Conyers                                                         ,2015,Building
ME,"Oakland, Maine                                                  ",2015,Building
MN,Accent Signage Systems in Minneapolis                           ,2012,Building
