CODE,Title,year,Word
FL,Palm Bay Shopping Centers                                       ,1987,At
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,At
IL,Comet Auto Parts and Montefiore School                          ,1988,At
IL,Comet Auto Parts and Montefiore School                          ,1988,At
CA,Orange Glenn Post Office                                        ,1989,At
FL,GMAC Loan Office                                                ,1990,At
FL,GMAC Loan Office                                                ,1990,At
IA,University of Iowa                                              ,1991,At
IA,University of Iowa                                              ,1991,At
MI,Royal Oak Post Office                                           ,1991,At
NJ,Ridgewood Post Office                                           ,1991,At
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,At
CA,Lindhurst High School                                           ,1992,At
MA,Simon's Rock College of Bard                                    ,1992,At
CA,Dana Point Post Office                                          ,1993,At
CA,Dana Point Post Office                                          ,1993,At
MI,Chelsea High School                                             ,1993,At
UT,Weber State University                                          ,1993,At
UT,Weber State University                                          ,1993,At
WY,Central Middle School                                           ,1993,At
KY,"Residence in Union, Kentucky                                    ",1994,At
WA,Fairchild Air Force Base Hospital                               ,1994,At
WA,Fairchild Air Force Base Hospital                               ,1994,At
WA,Fairchild Air Force Base Hospital                               ,1994,At
NJ,Montclair Post Office                                           ,1995,At
TN,Richland High School                                            ,1995,At
CA,San Diego State University                                      ,1996,At
FL,Fort Lauderdale City Parks Office                               ,1996,At
WA,Frontier Junior High School                                     ,1996,At
AK,Bethel Regional High School                                     ,1997,At
CA,Caltrans Maintenance Yard                                       ,1997,At
KY,Heath High School                                               ,1997,At
KY,Heath High School                                               ,1997,At
SC,R.E. Phelon Company                                             ,1997,At
WI,Milwaukee Post Office                                           ,1997,At
AR,Westside Middle School                                          ,1998,At
CA,Riverside City Hall                                             ,1998,At
CT,Connecticut State Lottery Headquarters                          ,1998,At
OR,Thurston High School                                            ,1998,At
OR,Thurston High School                                            ,1998,At
PA,Parker Middle School Dance                                      ,1998,At
CO,Columbine High School                                           ,1999,At
CO,Columbine High School                                           ,1999,At
FL,Radisson Bay Harbor Inn                                         ,1999,At
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,At
HI,Xerox Office Building                                           ,1999,At
OK,Fort Gibson Middle School                                       ,1999,At
MA,Edgewater Technology                                            ,2000,At
MA,Edgewater Technology                                            ,2000,At
CA,Santana High School                                             ,2001,At
IL,Navistar International                                          ,2001,At
IL,Navistar International                                          ,2001,At
IL,Navistar International                                          ,2001,At
IL,Windy City Core Supply Warehouse                                ,2003,At
IL,Windy City Core Supply Warehouse                                ,2003,At
MS,Lockheed Martin                                                 ,2003,At
MS,Lockheed Martin                                                 ,2003,At
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,At
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,At
MN,Red Lake High School                                            ,2005,At
WI,Living Church of God                                            ,2005,At
NC,Orange High School                                              ,2006,At
NC,Orange High School                                              ,2006,At
PA,Duquesne University                                             ,2006,At
PA,Duquesne University                                             ,2006,At
VT,Essex Elementary School                                         ,2006,At
VT,Essex Elementary School                                         ,2006,At
MI,South Middle School Football Game                               ,2007,At
MI,South Middle School Football Game                               ,2007,At
NV,Mojave High School Bus                                          ,2007,At
NV,Mojave High School Bus                                          ,2007,At
OH,SuccessTech Academy                                             ,2007,At
OH,SuccessTech Academy                                             ,2007,At
OR,Springwater Trail High School                                   ,2007,At
UT,Trolley Square                                                  ,2007,At
UT,Trolley Square                                                  ,2007,At
VA,Virginia Tech  Campus                                           ,2007,At
WI,"Apartment in Crandon, Wisconsin                                 ",2007,At
AR,University of Central Arkansas                                  ,2008,At
AR,University of Central Arkansas                                  ,2008,At
AZ,South Mountain Community College                                ,2008,At
AZ,South Mountain Community College                                ,2008,At
IL,Northern Illinois University                                    ,2008,At
KY,Atlantis Plastics                                               ,2008,At
MO,Kirkwood City Hall                                              ,2008,At
AL,"Geneva County, Alabama                                          ",2009,At
NC,Pinelake Health and Rehab nursing home                          ,2009,At
TX,Fort Hood Army Base                                             ,2009,At
AL,University of Alabama in Huntsville                             ,2010,At
AL,University of Alabama in Huntsville                             ,2010,At
CT,Hartford Beer Distributors                                      ,2010,At
CA,Salon Meritage                                                  ,2011,At
MI,Residences in Grand Rapids                                      ,2011,At
NV,Carson City IHOP                                                ,2011,At
CA,Oikos University                                                ,2012,At
CO,Movie Theater in Aurora                                         ,2012,At
CT,Sandy Hook Elementary School                                    ,2012,At
FL,The Spot Nightclub                                              ,2012,At
FL,The Spot Nightclub                                              ,2012,At
MN,Accent Signage Systems in Minneapolis                           ,2012,At
OK,"North Tulsa, Oklahoma                                           ",2012,At
OK,"North Tulsa, Oklahoma                                           ",2012,At
AL,Centennial Hill Bar & Grill                                     ,2013,At
AZ,Phoenix Law Firm                                                ,2013,At
AZ,Phoenix Law Firm                                                ,2013,At
AZ,Phoenix Law Firm                                                ,2013,At
AZ,Phoenix Law Firm                                                ,2013,At
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,At
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,At
CA,Los Angeles Police Department                                   ,2013,At
CA,Santa Monica College                                            ,2013,At
CA,Santa Monica College                                            ,2013,At
CA,Los Angeles International Airport (LAX)                         ,2013,At
NV,Sparks Middle School                                            ,2013,At
NY,Mohawk and Herkimer Villages in New York                        ,2013,At
PA,Ross Township Supervisor Council Meeting                        ,2013,At
TX,Homes in Desoto and Dallas                                      ,2013,At
WA,Pinewood Village Apartments                                     ,2013,At
CA,Isla Vista                                                      ,2014,At
FL,Florida State University                                        ,2014,At
GA,Kennesaw FedEx                                                  ,2014,At
GA,Kennesaw FedEx                                                  ,2014,At
NM,Albuquerque Auto Shop                                           ,2014,At
NV,Nellis Plaza                                                    ,2014,At
TX,Fort Hood                                                       ,2014,At
WA,Seattle Pacific University                                      ,2014,At
WA,Marysville-Pilchuck High School                                 ,2014,At
WA,Marysville-Pilchuck High School                                 ,2014,At
WA,Marysville-Pilchuck High School                                 ,2014,At
AL,Birmingham's Washington Park                                    ,2015,At
AZ,Mesa                                                            ,2015,At
CA,"San Bernardino, California                                      ",2015,At
CO,"Colorado Springs, Colorado                                      ",2015,At
CO,Colorado Springs                                                ,2015,At
FL,Daytona Beach                                                   ,2015,At
FL,Panama City Beach                                               ,2015,At
GA,Conyers                                                         ,2015,At
GA,Clarkesville                                                    ,2015,At
GA,Hill Haven Event Center (Formerly Club CJ's)                    ,2015,At
GA,Rome                                                            ,2015,At
GA,Rome                                                            ,2015,At
GA,Rome                                                            ,2015,At
IL,Club Maxey's                                                    ,2015,At
LA,"Grand 16 Theatre, Louisiana                                     ",2015,At
MN,"Minneapolis, Minnesota                                          ",2015,At
NC,Charlotte                                                       ,2015,At
NC,Boom Boom Room                                                  ,2015,At
NC,Tarboro                                                         ,2015,At
NC,Tarboro                                                         ,2015,At
NE,Omaha                                                           ,2015,At
NJ,Annual motorcycle event in Newark                               ,2015,At
NY,McAvan's Pub                                                    ,2015,At
NY,McAvan's Pub                                                    ,2015,At
OH,"Columbus, Ohio                                                  ",2015,At
OR,Umpqua Community College                                        ,2015,At
PA,Monroeville Macy's                                              ,2015,At
SC,Mother Emanuel AME Church                                       ,2015,At
TN,Memphis                                                         ,2015,At
TN,Memphis                                                         ,2015,At
TN,Memphis                                                         ,2015,At
TX,"Tennessee Colony, Texas                                         ",2015,At
TX,"Houston, Texas                                                  ",2015,At
TX,Killeen                                                         ,2015,At
VA,Virginia WDBJ live TV interview shooting                        ,2015,At
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,At
AL,"Greenhill, AL Family murder-suicide                             ",2016,At
AL,Alabama highway random shooting                                 ,2016,At
AL,Alabama highway random shooting                                 ,2016,At
AL,Alabama highway random shooting                                 ,2016,At
AZ,"Glendale, AZ House Party shooting                               ",2016,At
AZ,"Glendale, Arizona                                               ",2016,At
CA,Long Beach Street murder                                        ,2016,At
CA,"Perris, CA Mexican restaurant shooting                          ",2016,At
CA,"Vallejo, CA car shooting                                        ",2016,At
FL,Spring Break Party shooting                                     ,2016,At
FL,"Residence in Lakeland, Florida                                  ",2016,At
IL,Chicago Rap video Shootout                                      ,2016,At
IL,Chicago Birthday Party Bus Shooting                             ,2016,At
KS,"Hesston, Kansas                                                 ",2016,At
KS,Kansas City Home Invasion                                       ,2016,At
KY,"Louisville, KY Family Murder-Suicide                            ",2016,At
LA,New Orleans gas station shoot-out                               ,2016,At
MA,"Chelsea, Massachusetts                                          ",2016,At
MA,"Chelsea, MA empty apartment party shooting                      ",2016,At
MD,"Forestville, Maryland Drive-by                                  ",2016,At
MD,"Forestville, Maryland Drive-by                                  ",2016,At
MI,"Kalamazoo, Michigan                                             ",2016,At
MI,Michigan school shooting                                        ,2016,At
MS,"Iuka, Mississippi                                               ",2016,At
NC,"Louisburg, North Carolina                                       ",2016,At
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,At
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,At
NY,Nightclub fight turns into shootout                             ,2016,At
PA,"Pittsburgh, Pennsylvania                                        ",2016,At
TN,"Memphis, TN gas station shooting                                ",2016,At
TN,"Memphis, TN gas station shooting                                ",2016,At
TN,"Lawrenceburg, Tennessee                                         ",2016,At
TN,"Roadside in Memphis, Tennessee                                  ",2016,At
VA,"Gloucester County, VA, House Party                              ",2016,At
VA,"Richmond, Virginia                                              ",2016,At
VA,"Richmond, Virginia                                              ",2016,At
VA,"Richmond, Virginia                                              ",2016,At
WA,"Belfair, Washington                                             ",2016,At
GA,Atlanta Post Office                                             ,1985,Atlanta
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Atlanta
GA,Su Jung Health Sauna                                            ,2012,Atlanta
KY,Atlantis Plastics                                               ,2008,Atlantis
CA,Dana Point Post Office                                          ,1993,Atm
UT,Trolley Square                                                  ,2007,Attack
OK,"North Tulsa, Oklahoma                                           ",2012,Attack
CA,San Francisco Tenderloin                                        ,2014,Attack
CA,San Francisco Tenderloin                                        ,2014,Attack
VA,Virginia WDBJ live TV interview shooting                        ,2015,Attack
KS,"Hesston, Kansas                                                 ",2016,Attack
CA,Oikos University                                                ,2012,Attacker
PA,"Pittsburgh, Pennsylvania                                        ",2016,Attacker
FL,Pinellas Park High School                                       ,1988,Attempted
SC,R.E. Phelon Company                                             ,1997,Attempted
FL,Radisson Bay Harbor Inn                                         ,1999,Attempted
AL,"Geneva County, Alabama                                          ",2009,Attempted
AL,Ensley Birmingham                                               ,2012,Attempted
CA,Isla Vista                                                      ,2014,Attempted
MN,"Minneapolis, Minnesota                                          ",2015,Attempted
NY,McAvan's Pub                                                    ,2015,Attempted
NV,Nellis Plaza                                                    ,2014,Attempting
NJ,Annual motorcycle event in Newark                               ,2015,Attendance
IL,Hubbard Woods Elementary School                                 ,1988,Attended
AZ,Phoenix Law Firm                                                ,2013,Attended
PA,Parker Middle School Dance                                      ,1998,Attending
MS,Lockheed Martin                                                 ,2003,Attending
IL,Club Maxey's                                                    ,2015,Attending
FL,Fort Lauderdale City Parks Office                               ,1996,Attributed
AL,University Heights Apartments in Auburn                         ,2012,Auburn
AL,University Heights Apartments in Auburn                         ,2012,Auburn
CO,Movie Theater in Aurora                                         ,2012,Audience
TX,University of Texas at Austin                                   ,1966,August
FL,Welding shop in Miami                                           ,1982,August
SC,Johnston Post Office                                            ,1983,August
NY,New York Technical College                                      ,1986,August
OK,"Post office in Edmond, Oklahoma                                 ",1986,August
CA,Orange Glenn Post Office                                        ,1989,August
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,August
NC,Luigi's Restaurant in Fayetteville                              ,1993,August
CA,San Diego State University                                      ,1996,August
IL,Windy City Core Supply Warehouse                                ,2003,August
NC,Orange High School                                              ,2006,August
VT,Essex Elementary School                                         ,2006,August
CT,Hartford Beer Distributors                                      ,2010,August
WI,Sikh Temple in Wisconsin                                        ,2012,August
OK,Oklahoma City Residence                                         ,2013,August
PA,Ross Township Supervisor Council Meeting                        ,2013,August
TX,Homes in Desoto and Dallas                                      ,2013,August
VA,Virginia WDBJ live TV interview shooting                        ,2015,August
AL,"Geneva County, Alabama                                          ",2009,Aunt
CO,Chuck E. Cheese in Aurora                                       ,1993,Aurora
CO,Movie Theater in Aurora                                         ,2012,Aurora
TX,University of Texas at Austin                                   ,1966,Austin
TX,University of Texas at Austin                                   ,1966,Austin
CA,Oikos University                                                ,2012,Authorities
MS,"Iuka, Mississippi                                               ",2016,Authorities
PA,"Pittsburgh, Pennsylvania                                        ",2016,Authorities
IL,Comet Auto Parts and Montefiore School                          ,1988,Auto
NM,Albuquerque Auto Shop                                           ,2014,Auto
AL,Wetumpka Drive-by                                               ,2016,Automatic
CA,"Rivermark, Santa Clara, California                              ",2009,Autopsy
CA,Isla Vista                                                      ,2014,Avail
CA,Los Angeles Drive-by                                            ,2016,Avalon
NJ,Annual motorcycle event in Newark                               ,2015,Avenue
IA,University of Iowa                                              ,1991,Award
FL,Welding shop in Miami                                           ,1982,Away
TN,Richland High School                                            ,1995,Away
CA,Salon Meritage                                                  ,2011,Away
CA,Oikos University                                                ,2012,Away
AZ,Mesa                                                            ,2015,Away
AZ,Mesa                                                            ,2015,Away
MN,"Minneapolis, Minnesota                                          ",2015,Away
AZ,"Glendale, AZ House Party shooting                               ",2016,Away
MI,Detroit Drive-by                                                ,2016,Away
VA,"Richmond, Virginia                                              ",2016,Away
KY,"Residence in Union, Kentucky                                    ",1994,Awoke
WI,Azana Spa in Brookfield                                         ,2012,Azana
FL,"Jacksonville, Florida                                           ",2015,Babies
TX,Houston Drive-by                                                ,2016,Baby
NY,Schuyler County Office Building                                 ,1992,Back
UT,Weber State University                                          ,1993,Back
AL,Ensley Birmingham                                               ,2012,Back
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Backstage
PA,Wilkinsburg BBQ cookout shootout                                ,2016,Backyard
PA,"Pittsburgh, Pennsylvania                                        ",2016,Backyard
WA,"Belfair, WA Family murder-suicide                               ",2016,Bad
CA,Los Angeles International Airport (LAX)                         ,2013,Bag
VA,"Richmond, Virginia                                              ",2016,Bags
WA,Parkland Coffee Shop                                            ,2009,Bail
FL,Hialeah Apartments                                              ,2013,Balcony
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Band
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Band
PA,Parker Middle School Dance                                      ,1998,Banquet
TX,Wedgwood Baptist Church                                         ,1999,Baptist
FL,Florida Hookah Bar Shooting                                     ,2016,Bar
GA,"Roswell, GA Hookah shootout                                     ",2016,Bar
NY,Olean High School                                               ,1974,Barbaro
NC,Tarboro                                                         ,2015,Barber
NY,Mohawk and Herkimer Villages in New York                        ,2013,Barbershop
MA,Simon's Rock College of Bard                                    ,1992,Bard
MA,Simon's Rock College of Bard                                    ,1992,Barrington
IL,Clara Barton Elementary School                                  ,1974,Barton
WA,Fairchild Air Force Base Hospital                               ,1994,Base
TX,Fort Hood Army Base                                             ,2009,Base
PA,Duquesne University                                             ,2006,Basketball
NY,Parking lot near Boys and Girls Club                            ,2015,Basketball
IL,Hubbard Woods Elementary School                                 ,1988,Bathroom
TX,Tyler Courthouse                                                ,2005,Battle
FL,Palm Bay Shopping Centers                                       ,1987,Bay
FL,Radisson Bay Harbor Inn                                         ,1999,Bay
WA,Fairchild Air Force Base Hospital                               ,1994,Be
UT,Trolley Square                                                  ,2007,Be
OK,Tulsa                                                           ,2015,Be
SD,"Platte, South Dakota                                            ",2015,Be
CA,Salon Meritage                                                  ,2011,Beach
FL,Daytona Beach                                                   ,2015,Beach
FL,Daytona Beach                                                   ,2015,Beach
AZ,Rose-Mar College of Beauty                                      ,1966,Beauty
AZ,Rose-Mar College of Beauty                                      ,1966,Beauty
GA,Su Jung Health Sauna                                            ,2012,Because
OK,Oklahoma City Residence                                         ,2013,Because
AZ,Arizona Family Murder                                           ,2016,Because
NY,Olean High School                                               ,1974,Bedroom
IL,Hubbard Woods Elementary School                                 ,1988,Bedroom
AL,Ensley Birmingham                                               ,2012,Bedroom
VA,"Woodbridge, Virginia                                            ",2016,Bedroom
IL,Clara Barton Elementary School                                  ,1974,Been
CA,Dana Point Post Office                                          ,1993,Been
KY,Heath High School                                               ,1997,Been
HI,Xerox Office Building                                           ,1999,Been
IL,Navistar International                                          ,2001,Been
MS,Lockheed Martin                                                 ,2003,Been
WI,"Birchwood, Wisconsin                                            ",2004,Been
OH,SuccessTech Academy                                             ,2007,Been
IL,Northern Illinois University                                    ,2008,Been
KY,Atlantis Plastics                                               ,2008,Been
CT,Hartford Beer Distributors                                      ,2010,Been
AL,Ensley Birmingham                                               ,2012,Been
PA,Ross Township Supervisor Council Meeting                        ,2013,Been
PA,Ross Township Supervisor Council Meeting                        ,2013,Been
WV,Morgantown                                                      ,2014,Been
AZ,Phoenix                                                         ,2015,Been
FL,"Inglis, Florida                                                 ",2015,Been
MN,"Minneapolis, Minnesota                                          ",2015,Been
NE,Omaha                                                           ,2015,Been
TN,Memphis                                                         ,2015,Been
TX,"Houston, Texas                                                  ",2015,Been
KS,"Hesston, Kansas                                                 ",2016,Been
MD,Tire-Slashing revenge escalation                                ,2016,Been
PA,Wilkinsburg BBQ cookout shootout                                ,2016,Been
TX,Texas family murder-suicide                                     ,2016,Been
VA,"Richmond, Virginia                                              ",2016,Been
VA,"Richmond, Virginia                                              ",2016,Been
CT,Hartford Beer Distributors                                      ,2010,Beer
CT,Hartford Beer Distributors                                      ,2010,Beer
WA,St. Aloysius Church                                             ,1971,Before
LA,New Orleans Police Shootings                                    ,1972,Before
IL,Clara Barton Elementary School                                  ,1974,Before
GA,Atlanta Post Office                                             ,1985,Before
OK,"Post office in Edmond, Oklahoma                                 ",1986,Before
IL,Comet Auto Parts and Montefiore School                          ,1988,Before
IL,Comet Auto Parts and Montefiore School                          ,1988,Before
IL,Hubbard Woods Elementary School                                 ,1988,Before
CA,Orange Glenn Post Office                                        ,1989,Before
CA,Orange Glenn Post Office                                        ,1989,Before
CA,Cleveland Elementary School                                     ,1989,Before
CA,Cleveland Elementary School                                     ,1989,Before
KY,Standard Gravure Corporation                                    ,1989,Before
FL,GMAC Loan Office                                                ,1990,Before
IA,University of Iowa                                              ,1991,Before
MI,Royal Oak Post Office                                           ,1991,Before
NJ,Ridgewood Post Office                                           ,1991,Before
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,Before
CA,Lindhurst High School                                           ,1992,Before
MA,Simon's Rock College of Bard                                    ,1992,Before
NY,Schuyler County Office Building                                 ,1992,Before
TX,Palo Duro High School                                           ,1992,Before
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Before
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Before
CO,Chuck E. Cheese in Aurora                                       ,1993,Before
MI,Dearborn Post Office                                            ,1993,Before
MI,Chelsea High School                                             ,1993,Before
NC,Luigi's Restaurant in Fayetteville                              ,1993,Before
NY,Long Island Rail Road Commuter Train                            ,1993,Before
WY,Central Middle School                                           ,1993,Before
KY,"Residence in Union, Kentucky                                    ",1994,Before
OH,Wickliffe Middle School                                         ,1994,Before
WA,Fairchild Air Force Base Hospital                               ,1994,Before
NC,Downtown Chapel Hill                                            ,1995,Before
NJ,Montclair Post Office                                           ,1995,Before
TN,Richland High School                                            ,1995,Before
TX,Walter Rossler Company                                          ,1995,Before
FL,Fort Lauderdale City Parks Office                               ,1996,Before
WA,Frontier Junior High School                                     ,1996,Before
AK,Bethel Regional High School                                     ,1997,Before
CA,Caltrans Maintenance Yard                                       ,1997,Before
KY,Heath High School                                               ,1997,Before
MS,Pearl High School                                               ,1997,Before
MS,Pearl High School                                               ,1997,Before
WI,Milwaukee Post Office                                           ,1997,Before
AR,Westside Middle School                                          ,1998,Before
CA,Riverside City Hall                                             ,1998,Before
CT,Connecticut State Lottery Headquarters                          ,1998,Before
OR,Thurston High School                                            ,1998,Before
PA,Parker Middle School Dance                                      ,1998,Before
FL,Radisson Bay Harbor Inn                                         ,1999,Before
GA,Heritage High School                                            ,1999,Before
HI,Xerox Office Building                                           ,1999,Before
OK,Fort Gibson Middle School                                       ,1999,Before
TX,Wedgwood Baptist Church                                         ,1999,Before
MA,Edgewater Technology                                            ,2000,Before
CA,Santana High School                                             ,2001,Before
IL,Navistar International                                          ,2001,Before
AZ,University of Arizona College of Nursing                        ,2002,Before
VA,Appalachian School of Law                                       ,2002,Before
MS,Lockheed Martin                                                 ,2003,Before
MS,Lockheed Martin                                                 ,2003,Before
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Before
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Before
WI,"Birchwood, Wisconsin                                            ",2004,Before
MN,Red Lake High School                                            ,2005,Before
WI,Living Church of God                                            ,2005,Before
CA,Goleta Post Office                                              ,2006,Before
CA,Goleta Post Office                                              ,2006,Before
PA,West Nickel Mines Amish School                                  ,2006,Before
PA,West Nickel Mines Amish School                                  ,2006,Before
PA,West Nickel Mines Amish School                                  ,2006,Before
PA,West Nickel Mines Amish School                                  ,2006,Before
WA,"Party in Capitol Hill, Seattle                                  ",2006,Before
CO,Youth With A Mission and New Life Church                        ,2007,Before
MI,South Middle School Football Game                               ,2007,Before
NE,Westroads Mall                                                  ,2007,Before
NE,Westroads Mall                                                  ,2007,Before
NV,Mojave High School Bus                                          ,2007,Before
NV,Mojave High School Bus                                          ,2007,Before
OR,Springwater Trail High School                                   ,2007,Before
UT,Trolley Square                                                  ,2007,Before
VA,Virginia Tech  Campus                                           ,2007,Before
WA,"Carnation, Washington                                           ",2007,Before
WI,"Apartment in Crandon, Wisconsin                                 ",2007,Before
AR,University of Central Arkansas                                  ,2008,Before
AZ,South Mountain Community College                                ,2008,Before
CA,"Covina, California                                              ",2008,Before
IL,Northern Illinois University                                    ,2008,Before
IL,Northern Illinois University                                    ,2008,Before
KY,Atlantis Plastics                                               ,2008,Before
MO,Kirkwood City Hall                                              ,2008,Before
AL,"Geneva County, Alabama                                          ",2009,Before
AL,"Geneva County, Alabama                                          ",2009,Before
CA,"Rivermark, Santa Clara, California                              ",2009,Before
NC,Pinelake Health and Rehab nursing home                          ,2009,Before
NY,Immigration Services Center in Binghamton                       ,2009,Before
WA,Parkland Coffee Shop                                            ,2009,Before
AL,University of Alabama in Huntsville                             ,2010,Before
CT,Hartford Beer Distributors                                      ,2010,Before
CO,Movie Theater in Aurora                                         ,2012,Before
CT,Sandy Hook Elementary School                                    ,2012,Before
GA,Su Jung Health Sauna                                            ,2012,Before
GA,Su Jung Health Sauna                                            ,2012,Before
OR,Clackamas Town Center                                           ,2012,Before
WI,Azana Spa in Brookfield                                         ,2012,Before
AL,Centennial Hill Bar & Grill                                     ,2013,Before
CA,Los Angeles Police Department                                   ,2013,Before
CA,Los Angeles Police Department                                   ,2013,Before
CA,Los Angeles International Airport (LAX)                         ,2013,Before
NV,Sparks Middle School                                            ,2013,Before
NY,Mohawk and Herkimer Villages in New York                        ,2013,Before
CA,Isla Vista                                                      ,2014,Before
GA,Kennesaw FedEx                                                  ,2014,Before
TX,Fort Hood                                                       ,2014,Before
WA,Seattle Pacific University                                      ,2014,Before
AL,Cottonwood                                                      ,2015,Before
AZ,Tucson                                                          ,2015,Before
AZ,Phoenix                                                         ,2015,Before
CA,"San Bernardino, California                                      ",2015,Before
FL,"Jacksonville, Florida                                           ",2015,Before
FL,"Inglis, Florida                                                 ",2015,Before
GA,Conyers                                                         ,2015,Before
GA,Suwanee                                                         ,2015,Before
GA,Clarkesville                                                    ,2015,Before
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Before
ME,"Oakland, Maine                                                  ",2015,Before
NC,"King, North Carolina                                            ",2015,Before
NJ,Annual motorcycle event in Newark                               ,2015,Before
NM,Little Water                                                    ,2015,Before
OR,Umpqua Community College                                        ,2015,Before
OR,Umpqua Community College                                        ,2015,Before
TN,Memphis                                                         ,2015,Before
TX,Killeen                                                         ,2015,Before
VA,Virginia WDBJ live TV interview shooting                        ,2015,Before
WI,Milwaukee                                                       ,2015,Before
KS,"Hesston, Kansas                                                 ",2016,Before
KY,"Louisville, KY Family Murder-Suicide                            ",2016,Before
KY,"Louisville, Kentucky                                            ",2016,Before
NC,"Louisburg, North Carolina                                       ",2016,Before
TX,Texas family murder-suicide                                     ,2016,Before
TX,Texas teen commits family murder suicide                        ,2016,Before
VA,"Chesapeake, VA Family Murder Suicide                            ",2016,Before
VA,"Chesapeake, Virginia                                            ",2016,Before
VA,"Richmond, Virginia                                              ",2016,Before
WA,"Belfair, WA Family murder-suicide                               ",2016,Before
CA,Grover Cleveland Elementary School                              ,1979,Began
CA,49th Street Elementary School                                   ,1984,Began
FL,Palm Bay Shopping Centers                                       ,1987,Began
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Began
FL,Pinellas Park High School                                       ,1988,Began
IL,Hubbard Woods Elementary School                                 ,1988,Began
KY,Standard Gravure Corporation                                    ,1989,Began
CA,Lindhurst High School                                           ,1992,Began
MI,Dearborn Post Office                                            ,1993,Began
NY,Long Island Rail Road Commuter Train                            ,1993,Began
TN,Richland High School                                            ,1995,Began
TX,Walter Rossler Company                                          ,1995,Began
FL,Fort Lauderdale City Parks Office                               ,1996,Began
CA,Caltrans Maintenance Yard                                       ,1997,Began
KY,Heath High School                                               ,1997,Began
SC,R.E. Phelon Company                                             ,1997,Began
WI,Milwaukee Post Office                                           ,1997,Began
AR,Westside Middle School                                          ,1998,Began
CA,Riverside City Hall                                             ,1998,Began
CT,Connecticut State Lottery Headquarters                          ,1998,Began
OR,Thurston High School                                            ,1998,Began
PA,Parker Middle School Dance                                      ,1998,Began
CO,Columbine High School                                           ,1999,Began
FL,Radisson Bay Harbor Inn                                         ,1999,Began
GA,Heritage High School                                            ,1999,Began
HI,Xerox Office Building                                           ,1999,Began
TX,Wedgwood Baptist Church                                         ,1999,Began
MA,Edgewater Technology                                            ,2000,Began
CA,Santana High School                                             ,2001,Began
IL,Navistar International                                          ,2001,Began
VA,Appalachian School of Law                                       ,2002,Began
IL,Windy City Core Supply Warehouse                                ,2003,Began
MS,Lockheed Martin                                                 ,2003,Began
OH,Case Western Reserve University                                 ,2003,Began
WI,"Birchwood, Wisconsin                                            ",2004,Began
MN,Red Lake High School                                            ,2005,Began
VT,Essex Elementary School                                         ,2006,Began
CO,Youth With A Mission and New Life Church                        ,2007,Began
MI,South Middle School Football Game                               ,2007,Began
NV,Mojave High School Bus                                          ,2007,Began
OH,SuccessTech Academy                                             ,2007,Began
OR,Springwater Trail High School                                   ,2007,Began
UT,Trolley Square                                                  ,2007,Began
VA,Virginia Tech  Campus                                           ,2007,Began
AR,University of Central Arkansas                                  ,2008,Began
AZ,South Mountain Community College                                ,2008,Began
IL,Northern Illinois University                                    ,2008,Began
KY,Atlantis Plastics                                               ,2008,Began
MO,Kirkwood City Hall                                              ,2008,Began
CA,"Rivermark, Santa Clara, California                              ",2009,Began
NV,Carson City IHOP                                                ,2011,Began
OH,Youngstown State University                                     ,2011,Began
CA,Isla Vista                                                      ,2014,Began
GA,Kennesaw FedEx                                                  ,2014,Began
NV,Nellis Plaza                                                    ,2014,Began
TX,Fort Hood                                                       ,2014,Began
WA,Seattle Pacific University                                      ,2014,Began
CA,"San Bernardino, California                                      ",2015,Began
IL,River Forest                                                    ,2015,Began
VA,"Richmond, Virginia                                              ",2016,Began
CA,Cleveland Elementary School                                     ,1989,Begin
IL,Navistar International                                          ,2001,Begin
FL,Fort Lauderdale City Parks Office                               ,1996,Behavior
WA,Cafe in Seattle                                                 ,2012,Behaviour
CO,Movie Theater in Aurora                                         ,2012,Behind
CA,Lindhurst High School                                           ,1992,Being
NY,Schuyler County Office Building                                 ,1992,Being
